	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
0	0	chr11	61646783	-	chr1	11184691	-	1	3	1	R_7:1	1	chr11:61646783:-:chr1:11184691:-:3:1
1	1	chr11	61646783	-	chr1	11184691	-	1	3	1	R_41:1	1	chr11:61646783:-:chr1:11184691:-:3:1
2	2	chr11	61646783	-	chr1	11184691	-	1	3	1	R_112:1	1	chr11:61646783:-:chr1:11184691:-:3:1
3	3	chr11	61646783	-	chr1	11184691	-	1	3	1	R_119:1	1	chr11:61646783:-:chr1:11184691:-:3:1
4	4	chr11	61646783	-	chr1	11184691	-	1	3	1	R_129:1	1	chr11:61646783:-:chr1:11184691:-:3:1
5	6	chr11	61646783	-	chr1	11184691	-	1	3	1	R_147:1	1	chr11:61646783:-:chr1:11184691:-:3:1
6	7	chr11	61646783	-	chr1	11184691	-	1	3	1	R_176:1	1	chr11:61646783:-:chr1:11184691:-:3:1
7	8	chr11	61646783	-	chr1	11184691	-	1	3	1	R_195:1	1	chr11:61646783:-:chr1:11184691:-:3:1
8	9	chr11	61646783	-	chr1	11184691	-	1	3	1	R_211:1	1	chr11:61646783:-:chr1:11184691:-:3:1
9	10	chr11	61646783	-	chr1	11184691	-	1	3	1	R_213:1	1	chr11:61646783:-:chr1:11184691:-:3:1
10	13	chr11	61646783	-	chr1	11184691	-	1	3	1	R_349:1	1	chr11:61646783:-:chr1:11184691:-:3:1
11	15	chr11	61646783	-	chr1	11184691	-	1	3	1	R_422:1	1	chr11:61646783:-:chr1:11184691:-:3:1
12	17	chr11	61646783	-	chr1	11184691	-	1	3	1	R_454:1	1	chr11:61646783:-:chr1:11184691:-:3:1
13	18	chr11	61646783	-	chr1	11184691	-	1	3	1	R_478:1	1	chr11:61646783:-:chr1:11184691:-:3:1
14	19	chr11	61646783	-	chr1	11184691	-	1	3	1	R_498:1	1	chr11:61646783:-:chr1:11184691:-:3:1
15	23	chr11	61646783	-	chr1	11184691	-	1	3	1	R_563:1	1	chr11:61646783:-:chr1:11184691:-:3:1
16	24	chr11	61646783	-	chr1	11184691	-	1	3	1	R_605:1	1	chr11:61646783:-:chr1:11184691:-:3:1
