name	order	readid	left_counts	dist	pairs_for_id	pairs_rev_id	pairs_for	pairs_rev
chr19:580462:+:chr12:120876181:+:1:0	1	R_15420:1,R_15441:1,R_15448:1,R_15451:1,R_15459:1,R_15475:1,R_15476:1,R_15491:1,R_15497:1,R_15499:1,R_15501:1,R_15502:1,R_15513:1,R_15528:1,R_15539:1,R_15558:1,R_15561:1,R_15579:1,R_15583:1,R_15584:1,R_15593:1,R_15601:1,R_15629:1,R_15644:1,R_15645:1,R_15668:1,R_15674:1,R_15686:1,R_15728:1,R_15764:1,R_15774:1,R_15819:1,R_15822:1,R_15824:1,R_15828:1,R_15830:1,R_15833:1,R_15845:1,R_15851:1,R_15859:1,R_15861:1,R_15873:1,R_15881:1,R_15887:1,R_15888:1,R_15905:1,R_15907:1,R_15916:1,R_15920:1,R_15933:1,R_15940:1,R_15953:1,R_15954:1,R_15990:1,R_15996:1,R_16000:1,R_16001:1,R_16015:1,R_16027:1,R_16030:1,R_16033:1,R_16043:1,R_16045:1,R_16052:1,R_16061:1,R_16063:1,R_16099:1,R_16103:1,R_16109:1,R_16115:1,R_16140:1,R_16145:1,R_16156:1,R_16162:1,R_16200:1,R_16206:1,R_16220:1,R_16231:1,R_16248:1,R_16258:1,R_16264:1,R_16269:1,R_16273:1,R_16281:1,R_16289:1,R_16290:1,R_16297:1,R_16306:1,R_16313:1,R_16314:1,R_16330:1,R_16333:1,R_16342:1,R_16356:1,R_16363:1,R_16368:1,R_16375:1,R_16391:1,R_16392:1,R_16414:1,R_16416:1,R_16423:1,R_16425:1,R_16434:1,R_16450:1,R_16453:1,R_16454:1,R_16457:1,R_16462:1,R_16473:1,R_16476:1,R_16489:1,R_16494:1,R_16500:1,R_16503:1,R_16505:1,R_16514:1,R_16521:1,R_16531:1,R_16540:1,R_16547:1,R_16573:1,R_16579:1,R_16584:1,R_16586:1,R_16589:1,R_16595:1,R_16602:1,R_16610:1,R_16615:1,R_16627:1,R_16646:1,R_16655:1,R_16657:1,R_16659:1,R_16668:1,R_16670:1,R_16671:1,R_16672:1,R_16675:1,R_16693:1,R_16701:1,R_16713:1,R_16729:1,R_16731:1,R_16732:1,R_16736:1,R_16743:1,R_16744:1,R_16751:1,R_16752:1,R_16777:1,R_16781:1,R_16791:1,R_16793:1,R_16795:1,R_16815:1,R_16822:1,R_16840:1,R_16848:1,R_16855:1,R_16859:1,R_16862:1,R_16867:1,R_16870:1,R_16885:1,R_16886:1,R_16907:1,R_16914:1,R_16917:1,R_16925:1,R_16928:1,R_16933:1,R_16936:1,R_16949:1,R_16953:1,R_16962:1,R_16974:1,R_16976:1,R_16988:1,R_16991:1,R_16995:1,R_17010:1,R_17019:1,R_17030:1,R_17031:1,R_17033:1,R_17040:1,R_17042:1,R_17046:1,R_17048:1,R_17060:1,R_17075:1,R_17088:1,R_17090:1,R_17091:1,R_17096:1,R_17097:1,R_17102:1,R_17127:1,R_17132:1,R_17144:1,R_17159:1,R_17161:1,R_17162:1,R_17165:1,R_17168:1,R_17182:1,R_17183:1,R_17188:1,R_17190:1,R_17201:1,R_17202:1,R_17214:1,R_17216:1,R_17217:1,R_17220:1,R_17229:1,R_17231:1,R_17232:1,R_17236:1,R_17270:1,R_17273:1,R_17284:1,R_17287:1,R_17288:1,R_17295:1,R_17302:1,R_17303:1,R_17327:1,R_17328:1,R_17331:1,R_17332:1,R_17337:1,R_17353:1,R_17354:1,R_17360:1,R_17366:1,R_17367:1,R_17408:1,R_17416:1,R_17423:1,R_17443:1,R_17445:1,R_17456:1,R_17458:1,R_17466:1,R_17479:1,R_17480:1,R_17485:1,R_17492:1,R_17495:1,R_17533:1,R_17548:1,R_17549:1,R_17574:1,R_17589:1,R_17598:1,R_17617:1,R_17625:1,R_17635:1,R_17642:1,R_17646:1,R_17650:1,R_17662:1,R_17664:1,R_17666:1,R_17671:1,R_17676:1,R_17682:1,R_17683:1,R_17687:1,R_17694:1,R_17696:1,R_17705:1,R_17720:1,R_17745:1,R_17751:1,R_17759:1,R_17779:1,R_17786:1,R_17799:1,R_17816:1,R_17817:1,R_17819:1,R_17820:1,R_17834:1,R_17839:1,R_17840:1,R_17850:1,R_17862:1,R_17869:1,R_17880:1,R_17881:1,R_17884:1,R_17887:1,R_17907:1,R_17927:1,R_17939:1,R_17954:1,R_17959:1,R_17963:1,R_17990:1,R_17994:1,R_17997:1,R_18001:1,R_18008:1,R_18022:1,R_18032:1,R_18033:1,R_18036:1,R_18054:1,R_18063:1,R_18075:1,R_18089:1,R_18094:1,R_18099:1,R_18101:1,R_18116:1,R_18118:1,R_18121:1,R_18126:1,R_18127:1,R_18157:1,R_18165:1,R_18167:1,R_18174:1,R_18179:1,R_18185:1,R_18190:1,R_18198:1,R_18199:1,R_18204:1,R_18216:1,R_18220:1,R_18231:1,R_18239:1,R_18242:1,R_18244:1,R_18250:1,R_18263:1,R_18269:1,R_18272:1,R_18281:1,R_18289:1,R_18292:1,R_18295:1,R_18311:1,R_18332:1,R_18337:1,R_18358:1,R_18366:1,R_18367:1,R_18379:1,R_18389:1,R_18417:1,R_18425:1,R_18447:1,R_18451:1,R_18457:1,R_18459:1,R_18464:1,R_18468:1,R_18477:1,R_18487:1,R_18501:1,R_18519:1,R_18542:1,R_18548:1,R_18564:1,R_18571:1,R_18577:1,R_18578:1,R_18585:1,R_18607:1,R_18608:1,R_18618:1,R_18624:1,R_18627:1,R_18630:1,R_18643:1,R_18645:1,R_18651:1,R_18663:1,R_18667:1,R_18669:1,R_18675:1,R_18681:1,R_18684:1,R_18687:1,R_18697:1,R_18700:1,R_18715:1,R_18718:1,R_18735:1,R_18745:1,R_18746:1,R_18756:1,R_18759:1,R_18764:1,R_18776:1,R_18777:1,R_18778:1,R_18791:1,R_18807:1,R_18809:1,R_18811:1,R_18812:1,R_18823:1,R_18840:1,R_18841:1,R_18848:1,R_18850:1,R_18861:1,R_18862:1,R_18882:1,R_18884:1,R_18890:1,R_18898:1,R_18904:1,R_18908:1,R_18920:1,R_18935:1,R_18950:1,R_18957:1,R_18965:1,R_18969:1,R_18970:1,R_18971:1,R_18987:1,R_18993:1,R_18999:1,R_19011:1,R_19033:1,R_19041:1,R_19052:1,R_19062:1,R_19064:1,R_19065:1,R_19072:1,R_19073:1,R_19079:1,R_19082:1,R_19090:1,R_19093:1,R_19097:1,R_19102:1,R_19106:1,R_19110:1,R_19124:1,R_19135:1,R_19152:1,R_19153:1,R_19161:1,R_19168:1,R_19169:1,R_19179:1,R_19180:1,R_19182:1,R_19186:1,R_19190:1,R_19192:1,R_19210:1,R_19216:1,R_19225:1,R_19233:1,R_19257:1,R_19258:1,R_19271:1,R_19273:1,R_19289:1,R_19297:1,R_19304:1,R_19309:1,R_19312:1,R_19316:1,R_19350:1,R_19354:1,R_19357:1,R_19365:1,R_19381:1,R_19384:1,R_19420:1,R_19421:1,R_19435:1,R_19441:1,R_19456:1,R_19461:1,R_19477:1,R_19482:1,R_19495:1,R_19500:1,R_19516:1,R_19523:1,R_19538:1,R_19559:1,R_19586:1,R_19589:1,R_19600:1,R_19606:1,R_19613:1,R_19620:1,R_19622:1,R_19625:1,R_19626:1,R_19638:1,R_19653:1,R_19672:1,R_19673:1,R_19679:1,R_19698:1,R_19704:1,R_19722:1,R_19724:1,R_19732:1,R_19737:1,R_19747:1,R_19749:1,R_19760:1,R_19761:1,R_19773:1,R_19782:1,R_19821:1,R_19831:1,R_19853:1,R_19855:1,R_19856:1,R_19859:1,R_19862:1,R_19863:1,R_19869:1,R_19877:1,R_19895:1,R_19904:1,R_19909:1,R_19918:1,R_19927:1,R_19939:1,R_19958:1,R_19965:1,R_19982:1,R_20000:1,R_20003:1,R_20015:1,R_20028:1,R_20029:1,R_20037:1,R_20042:1,R_20054:1,R_20058:1,R_20066:1,R_20074:1,R_20093:1,R_20096:1,R_20106:1,R_20124:1,R_20125:1,R_20132:1,R_20133:1,R_20159:1,R_20162:1,R_20165:1,R_20189:1,R_20203:1,R_20209:1,R_20215:1,R_20216:1,R_20221:1,R_20242:1,R_20260:1,R_20263:1,R_20278:1,R_20281:1,R_20292:1,R_20303:1,R_20311:1,R_20338:1,R_20341:1,R_20354:1,R_20365:1,R_20373:1,R_20376:1,R_20378:1,R_20381:1,R_20383:1,R_20391:1,R_20392:1,R_20397:1,R_20398:1,R_20403:1,R_20409:1,R_20410:1,R_20417:1,R_20435:1,R_20452:1,R_20456:1,R_20473:1,R_20475:1,R_20478:1,R_20483:1,R_20491:1,R_20496:1,R_20504:1,R_20511:1,R_20527:1,R_20529:1,R_20538:1,R_20544:1,R_20547:1,R_20563:1,R_20571:1,R_20596:1,R_20606:1,R_20610:1,R_20627:1,R_20628:1,R_20629:1,R_20641:1,R_20657:1,R_20661:1,R_20667:1,R_20685:1,R_20724:1,R_20733:1,R_20742:1,R_20750:1,R_20762:1,R_20766:1,R_20773:1,R_20775:1,R_20796:1,R_20800:1,R_20815:1,R_20832:1,R_20840:1,R_20882:1,R_20883:1,R_20889:1,R_20895:1,R_20897:1,R_20900:1,R_20902:1,R_20922:1,R_20934:1,R_20948:1,R_20951:1,R_20953:1,R_20972:1,R_20985:1,R_20987:1,R_20989:1,R_20990:1,R_21000:1,R_21003:1,R_21023:1,R_21024:1,R_21031:1,R_21043:1,R_21044:1,R_21106:1,R_21113:1,R_21119:1,R_21124:1,R_21137:1,R_21142:1,R_21143:1,R_21152:1,R_21154:1,R_21167:1,R_21170:1,R_21173:1,R_21177:1,R_21181:1,R_21186:1,R_21208:1,R_21251:1,R_21263:1,R_21267:1,R_21268:1,R_21285:1,R_21286:1,R_21297:1,R_21301:1,R_21302:1,R_21304:1,R_21310:1,R_21318:1,R_21349:1,R_21372:1,R_21374:1,R_21375:1,R_21376:1,R_21377:1,R_21378:1,R_21394:1,R_21396:1,R_21399:1,R_21401:1,R_21402:1,R_21407:1,R_21409:1,R_21429:1,R_21435:1,R_21451:1,R_21477:1,R_21485:1,R_21490:1,R_21491:1,R_21500:1,R_21505:1,R_21518:1,R_21522:1,R_21525:1,R_21527:1,R_21572:1	715	1000000000	R_15435:1,R_15478:1,R_15607:1,R_15637:1,R_15689:1,R_15751:1,R_15795:1,R_15964:1,R_16049:1,R_16051:1,R_16113:1,R_16242:1,R_16249:1,R_16303:1,R_16410:1,R_16422:1,R_16569:1,R_16593:1,R_16597:1,R_16648:1,R_16689:1,R_16691:1,R_16786:1,R_16789:1,R_16804:1,R_16844:1,R_16864:1,R_16873:1,R_16927:1,R_16980:1,R_17011:1,R_17213:1,R_17264:1,R_17277:1,R_17280:1,R_17286:1,R_17472:1,R_17510:1,R_17586:1,R_17607:1,R_17686:1,R_17727:1,R_17778:1,R_17782:1,R_17855:1,R_17865:1,R_17925:1,R_18064:1,R_18080:1,R_18166:1,R_18266:1,R_18279:1,R_18293:1,R_18352:1,R_18442:1,R_18462:1,R_18617:1,R_18683:1,R_18699:1,R_18726:1,R_18728:1,R_18787:1,R_18816:1,R_18936:1,R_18974:1,R_18985:1,R_18997:1,R_19060:1,R_19071:1,R_19115:1,R_19208:1,R_19247:1,R_19321:1,R_19391:1,R_19492:1,R_19544:1,R_19558:1,R_19567:1,R_19612:1,R_19619:1,R_19714:1,R_19779:1,R_19804:1,R_19897:1,R_19906:1,R_19925:1,R_19994:1,R_20030:1,R_20077:1,R_20175:1,R_20232:1,R_20316:1,R_20453:1,R_20455:1,R_20617:1,R_20624:1,R_20731:1,R_20911:1,R_20935:1,R_20961:1,R_21035:1,R_21060:1,R_21151:1,R_21168:1,R_21284:1,R_21359:1,R_21436:1,R_21511:1		108	1
chr7:100884110:-:chr12:56351869:-:2:1	1	R_11806:1,R_11843:1,R_11857:1,R_11905:1,R_11917:1,R_11996:1,R_12005:1,R_12054:1,R_12065:1,R_12074:1,R_12079:1,R_12082:1,R_12132:1,R_12144:1,R_12175:1,R_12242:1,R_12244:1,R_12253:1,R_12270:1,R_12277:1,R_12294:1,R_12320:1,R_12343:1,R_12348:1,R_12392:1,R_12423:1,R_12436:1,R_12438:1,R_12469:1,R_12470:1,R_12477:1,R_12486:1,R_12505:1,R_12534:1,R_12596:1,R_12598:1,R_12705:1,R_12739:1,R_12745:1,R_12803:1,R_12810:1,R_12838:1,R_12847:1,R_12878:1,R_12880:1,R_12889:1,R_12903:1,R_12934:1,R_12965:1,R_13009:1,R_13018:1,R_13042:1,R_13057:1,R_13063:1,R_13098:1,R_13125:1,R_13140:1,R_13153:1,R_13161:1,R_13165:1,R_13187:1,R_13191:1,R_13213:1,R_13233:1,R_13242:1,R_13263:1,R_13356:1,R_13378:1,R_13387:1,R_13391:1,R_13405:1,R_13412:1,R_13430:1,R_13451:1,R_13470:1,R_13514:1,R_13540:1,R_13544:1,R_13566:1,R_13585:1,R_13601:1,R_13612:1,R_13614:1,R_13646:1,R_13652:1,R_13706:1,R_13716:1,R_13743:1,R_13774:1,R_13793:1,R_13818:1,R_13821:1,R_13835:1,R_13842:1,R_13856:1,R_13871:1,R_13892:1,R_13893:1,R_13904:1,R_13905:1,R_13927:1,R_13933:1,R_13956:1,R_14035:1,R_14040:1,R_14044:1,R_14051:1,R_14100:1,R_14104:1,R_14111:1,R_14113:1,R_14133:1,R_14138:1,R_14172:1,R_14201:1,R_14204:1,R_14224:1,R_14245:1,R_14279:1,R_14292:1,R_14294:1,R_14321:1,R_14328:1,R_14351:1,R_14379:1,R_14388:1,R_14412:1,R_14414:1,R_14507:1,R_14525:1,R_14535:1,R_14546:1,R_14550:1,R_14564:1,R_14565:1,R_14597:1,R_14606:1,R_14649:1,R_14660:1,R_14689:1,R_14761:1,R_14796:1,R_14804:1,R_14806:1,R_14838:1,R_14871:1,R_14896:1,R_14943:1,R_15013:1,R_15035:1,R_15043:1,R_15061:1,R_15105:1,R_15151:1,R_15209:1,R_15222:1,R_15240:1,R_15251:1,R_15303:1,R_15313:1,R_15320:1,R_15364:1,R_15374:1,R_15394:1,R_15403:1	165	1000000000	R_11846:1,R_11941:1,R_11990:1,R_12060:1,R_12164:1,R_12169:1,R_12215:1,R_12247:1,R_12261:1,R_12494:1,R_12497:1,R_12535:1,R_12594:1,R_12607:1,R_12629:1,R_12692:1,R_12744:1,R_12754:1,R_12763:1,R_12850:1,R_12851:1,R_12917:1,R_12927:1,R_12942:1,R_12971:1,R_13041:1,R_13053:1,R_13144:1,R_13216:1,R_13236:1,R_13339:1,R_13357:1,R_13496:1,R_13554:1,R_13607:1,R_13630:1,R_13641:1,R_13674:1,R_13721:1,R_13767:1,R_13769:1,R_13771:1,R_13790:1,R_13815:1,R_13887:1,R_13989:1,R_14069:1,R_14241:1,R_14311:1,R_14437:1,R_14486:1,R_14498:1,R_14548:1,R_14753:1,R_15087:1,R_15121:1,R_15160:1,R_15219:1,R_15267:1,R_15280:1,R_15389:1		61	1
chr7:26242643:+:chr4:76572342:-:1:1	1	R_52195:1,R_52208:1,R_52316:1,R_52446:1,R_52455:1,R_52459:1,R_52576:1,R_52606:1,R_52615:1,R_52643:1,R_52654:1,R_52702:1,R_52734:1,R_52754:1,R_52769:1,R_52799:1,R_52810:1,R_52856:1,R_52870:1,R_52878:1,R_52975:1,R_52998:1,R_53150:1,R_53269:1,R_53514:1,R_53530:1,R_53531:1,R_53556:1,R_53700:1,R_53735:1,R_53750:1,R_53811:1,R_53814:1,R_53838:1,R_53915:1,R_53916:1,R_54058:1,R_54077:1,R_54219:1,R_54242:1,R_54290:1,R_54303:1,R_54304:1,R_54392:1,R_54441:1,R_54487:1,R_54508:1,R_54517:1,R_54570:1,R_54583:1,R_54586:1,R_54592:1,R_54627:1,R_54639:1,R_54669:1,R_54705:1,R_54709:1,R_54773:1,R_54776:1,R_54800:1,R_54878:1,R_54958:1,R_54992:1,R_55005:1,R_55064:1,R_55086:1,R_55102:1,R_55213:1,R_55221:1,R_55306:1,R_55386:1,R_55397:1,R_55446:1,R_55459:1,R_55494:1,R_55517:1,R_55528:1,R_55539:1,R_55828:1,R_55910:1,R_55940:1,R_55952:1,R_55960:1,R_56032:1,R_56042:1,R_56052:1,R_56194:1,R_56373:1,R_56405:1,R_56436:1,R_56446:1,R_56452:1,R_56467:1,R_56503:1,R_56512:1,R_56617:1,R_56688:1,R_56709:1,R_56713:1	99	1000000000	R_52204:1,R_52235:1,R_52244:1,R_52437:1,R_52533:1,R_52607:1,R_52722:1,R_52751:1,R_52918:1,R_52924:1,R_53021:1,R_53125:1,R_53130:1,R_53203:1,R_53328:1,R_53672:1,R_53914:1,R_53988:1,R_54050:1,R_54529:1,R_54767:1,R_54911:1,R_55023:1,R_55204:1,R_55252:1,R_55254:1,R_55406:1,R_55412:1,R_55413:1,R_55431:1,R_55607:1,R_55655:1,R_55742:1,R_55818:1,R_55824:1,R_55853:1,R_55933:1,R_56148:1,R_56154:1,R_56179:1,R_56423:1,R_56489:1,R_56607:1,R_56627:1,R_56629:1,R_56699:1,R_56703:1,R_56739:1		48	1
chr6:53139887:-:chr2:24291330:-:0:1	1	R_42387:1,R_42389:1,R_42420:1,R_42423:1,R_42454:1,R_42501:1,R_42507:1,R_42511:1,R_42518:1,R_42528:1,R_42539:1,R_42548:1,R_42587:1,R_42599:1,R_42601:1,R_42609:1,R_42611:1,R_42612:1,R_42639:1,R_42692:1,R_42698:1,R_42704:1,R_42713:1,R_42724:1,R_42733:1,R_42751:1,R_42777:1,R_42785:1,R_42810:1,R_42812:1,R_42819:1,R_42844:1,R_42864:1,R_42871:1,R_42873:1,R_42883:1,R_42887:1,R_42898:1,R_42906:1,R_42910:1,R_42933:1,R_42954:1,R_42956:1,R_43002:1,R_43005:1,R_43045:1,R_43052:1,R_43069:1,R_43088:1,R_43094:1,R_43098:1,R_43099:1,R_43121:1,R_43130:1,R_43137:1,R_43142:1,R_43152:1,R_43226:1,R_43274:1,R_43279:1,R_43308:1,R_43312:1,R_43352:1,R_43372:1,R_43374:1,R_43386:1,R_43395:1,R_43440:1,R_43441:1,R_43444:1,R_43477:1,R_43490:1,R_43509:1,R_43540:1,R_43546:1,R_43555:1,R_43579:1,R_43597:1,R_43598:1,R_43617:1,R_43618:1,R_43619:1,R_43624:1	83	1000000000	R_42383:1,R_42469:1,R_42487:1,R_42509:1,R_42527:1,R_42622:1,R_42721:1,R_42822:1,R_42931:1,R_42934:1,R_42998:1,R_43033:1,R_43070:1,R_43100:1,R_43101:1,R_43162:1,R_43229:1,R_43377:1,R_43492:1,R_43535:1,R_43551:1,R_43575:1,R_43666:1,R_43680:1,R_43720:1		25	1
chr7:134135537:-:chr13:31036850:-:2:0	1	R_21832:1,R_22050:1,R_22079:1,R_22091:1,R_22346:1,R_22555:1,R_22839:1,R_22912:1,R_23021:1,R_23069:1,R_23263:1,R_23280:1,R_23524:1,R_23795:1,R_24164:1,R_24167:1,R_24177:1,R_24393:1,R_24780:1,R_24859:1,R_25054:1,R_25181:1,R_25397:1,R_25584:1,R_25684:1,R_25713:1,R_25906:1,R_25929:1,R_25932:1,R_26036:1,R_26092:1,R_26204:1,R_26284:1,R_26312:1,R_26557:1,R_26606:1,R_26779:1,R_26923:1,R_26935:1,R_27049:1,R_27060:1,R_27245:1,R_27270:1,R_27290:1,R_27305:1,R_27340:1,R_27366:1,R_27474:1,R_27657:1,R_27887:1,R_27896:1,R_28009:1,R_28036:1,R_28082:1,R_28165:1,R_28199:1,R_28377:1,R_28459:1,R_28517:1,R_28620:1,R_28658:1,R_28760:1,R_28923:1,R_28965:1,R_28986:1,R_29071:1,R_29088:1,R_29119:1,R_29176:1,R_29277:1,R_29379:1,R_29462:1,R_29502:1,R_29642:1,R_29760:1,R_29861:1,R_30112:1,R_30134:1,R_30335:1,R_30445:1,R_30469:1,R_30555:1	82	1000000000	R_25995:1,R_30220:1		2	1
chr22:46134720:+:chr2:171804859:+:1:2	1	R_45848:1,R_45877:1,R_45889:1,R_46083:1,R_46107:1,R_46135:1,R_46140:1,R_46402:1,R_46405:1,R_46495:1,R_46551:1,R_46586:1,R_46605:1,R_46624:1,R_46665:1,R_46775:1,R_46805:1,R_46906:1,R_46909:1,R_46913:1,R_46951:1,R_47023:1,R_47027:1,R_47038:1,R_47067:1,R_47098:1,R_47140:1,R_47154:1,R_47177:1,R_47197:1,R_47323:1,R_47366:1,R_47395:1,R_47471:1,R_47476:1,R_47649:1,R_47677:1,R_47703:1,R_47722:1,R_47733:1,R_47816:1,R_47822:1,R_47938:1,R_48029:1,R_48031:1,R_48055:1,R_48173:1,R_48193:1,R_48224:1,R_48305:1,R_48462:1,R_48491:1,R_48514:1,R_48545:1,R_48571:1,R_48714:1,R_48770:1,R_48800:1,R_48878:1,R_48937:1,R_48963:1,R_49061:1,R_49064:1,R_49073:1,R_49137:1,R_49167:1,R_49210:1	67	1000000000	R_46068:1,R_46089:1,R_46095:1,R_46197:1,R_46247:1,R_46266:1,R_46374:1,R_46640:1,R_46821:1,R_46865:1,R_46965:1,R_47168:1,R_47235:1,R_47339:1,R_47363:1,R_47393:1,R_47410:1,R_47441:1,R_47571:1,R_47593:1,R_47601:1,R_47667:1,R_47681:1,R_48034:1,R_48318:1,R_48346:1,R_48629:1,R_48672:1,R_48706:1,R_48741:1,R_48746:1,R_48773:1,R_48807:1,R_48826:1,R_48853:1,R_48943:1,R_49075:1,R_49124:1		38	1
chr11:61646783:-:chr1:11184691:-:3:1	1	R_7:1,R_41:1,R_112:1,R_119:1,R_129:1,R_147:1,R_176:1,R_195:1,R_211:1,R_213:1,R_349:1,R_422:1,R_454:1,R_478:1,R_498:1,R_563:1,R_605:1,R_613:1,R_622:1,R_627:1,R_634:1,R_725:1,R_733:1,R_758:1,R_768:1,R_769:1,R_774:1,R_776:1,R_816:1,R_899:1,R_905:1,R_931:1,R_932:1,R_936:1,R_987:1,R_991:1,R_1028:1,R_1032:1,R_1033:1,R_1084:1,R_1092:1,R_1131:1,R_1258:1,R_1277:1,R_1286:1,R_1295:1,R_1302:1,R_1341:1,R_1346:1,R_1352:1,R_1371:1,R_1406:1,R_1416:1,R_1423:1,R_1523:1,R_1578:1,R_1595:1,R_1617:1,R_1663:1,R_1672:1,R_1682:1	61	1000000000	R_142:1,R_318:1,R_325:1,R_352:1,R_452:1,R_513:1,R_518:1,R_561:1,R_624:1,R_641:1,R_652:1,R_919:1,R_951:1,R_1043:1,R_1046:1,R_1081:1,R_1094:1,R_1102:1,R_1116:1,R_1194:1,R_1298:1,R_1334:1,R_1391:1,R_1394:1,R_1502:1,R_1519:1,R_1602:1		27	1
chr22:33700214:-:chr8:30657272:-:3:1	1	R_49243:1,R_49254:1,R_49419:1,R_49457:1,R_49485:1,R_49527:1,R_49556:1,R_49582:1,R_49627:1,R_49669:1,R_49701:1,R_49706:1,R_49765:1,R_49772:1,R_49797:1,R_49888:1,R_49897:1,R_49970:1,R_50018:1,R_50028:1,R_50039:1,R_50053:1,R_50058:1,R_50126:1,R_50139:1,R_50195:1,R_50199:1,R_50285:1,R_50326:1,R_50337:1,R_50386:1,R_50417:1,R_50425:1,R_50652:1,R_50673:1,R_50677:1,R_50778:1,R_50958:1,R_51018:1,R_51139:1,R_51169:1,R_51349:1,R_51366:1,R_51417:1,R_51445:1,R_51570:1,R_51591:1,R_51615:1,R_51618:1,R_51687:1,R_51689:1,R_51751:1	52	1000000000	R_49359:1,R_49368:1,R_49645:1,R_49693:1,R_49966:1,R_50301:1,R_50592:1,R_50681:1,R_50687:1,R_50699:1,R_50979:1,R_51048:1,R_51285:1,R_51316:1,R_51393:1,R_51617:1		16	1
chr14:89656727:-:chr5:179318587:-:0:0	1	R_30662:1,R_30698:1,R_30703:1,R_30754:1,R_30875:1,R_30912:1,R_30955:1,R_30970:1,R_31017:1,R_31139:1,R_31218:1,R_31273:1,R_31339:1,R_31366:1,R_31434:1,R_31459:1,R_31464:1,R_31495:1,R_31507:1,R_31554:1,R_31588:1,R_31629:1,R_31633:1,R_31657:1,R_31668:1,R_31678:1,R_31706:1,R_31770:1,R_32012:1,R_32021:1,R_32026:1,R_32264:1,R_32287:1,R_32611:1,R_32656:1,R_32695:1,R_32701:1,R_32725:1,R_32823:1,R_32848:1,R_32850:1,R_32875:1,R_32966:1,R_32967:1,R_32997:1,R_33000:1,R_33053:1,R_33077:1	48	1000000000	R_30640:1,R_30648:1,R_30799:1,R_30833:1,R_31036:1,R_31129:1,R_31167:1,R_31168:1,R_31373:1,R_31566:1,R_31756:1,R_31844:1,R_31917:1,R_32124:1,R_32133:1,R_32359:1,R_32441:1,R_32727:1,R_32807:1,R_32927:1,R_33022:1		21	1
chr2:86408421:-:chr19:617850:-:1:1	1	R_38956:1,R_38969:1,R_38971:1,R_38979:1,R_38980:1,R_39012:1,R_39022:1,R_39044:1,R_39070:1,R_39074:1,R_39085:1,R_39086:1,R_39096:1,R_39099:1,R_39101:1,R_39103:1,R_39113:1,R_39145:1,R_39151:1,R_39163:1,R_39165:1,R_39178:1,R_39188:1,R_39200:1,R_39204:1,R_39216:1,R_39235:1,R_39253:1,R_39259:1,R_39287:1,R_39309:1,R_39345:1,R_39351:1,R_39372:1,R_39402:1,R_39421:1,R_39429:1,R_39447:1,R_39470:1,R_39478:1,R_39499:1,R_39516:1,R_39519:1,R_39520:1,R_39522:1,R_39581:1,R_39583:1,R_39616:1	48	1000000000	R_38952:1,R_38995:1,R_39017:1,R_39037:1,R_39079:1,R_39082:1,R_39107:1,R_39129:1,R_39132:1,R_39185:1,R_39206:1,R_39223:1,R_39241:1,R_39412:1,R_39422:1,R_39433:1,R_39439:1,R_39506:1,R_39597:1,R_39619:1		20	1
